Country_Region,Province_State,Date,Category,Cases,Last_Update
China,Chongqing,2020-03-07T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-08T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-09T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-03-10T00:00:00Z,Deaths,6,2020-04-10
China,Chongqing,2020-01-22T00:00:00Z,Confirmed,6,2020-04-10
China,Chongqing,2020-01-23T00:00:00Z,Confirmed,9,2020-04-10
China,Chongqing,2020-01-24T00:00:00Z,Confirmed,27,2020-04-10
China,Chongqing,2020-01-25T00:00:00Z,Confirmed,57,2020-04-10
China,Chongqing,2020-01-26T00:00:00Z,Confirmed,75,2020-04-10
China,Chongqing,2020-01-27T00:00:00Z,Confirmed,110,2020-04-10
China,Chongqing,2020-01-28T00:00:00Z,Confirmed,132,2020-04-10
China,Chongqing,2020-01-29T00:00:00Z,Confirmed,147,2020-04-10
China,Chongqing,2020-01-30T00:00:00Z,Confirmed,182,2020-04-10
China,Chongqing,2020-01-31T00:00:00Z,Confirmed,211,2020-04-10
China,Chongqing,2020-02-01T00:00:00Z,Confirmed,247,2020-04-10
China,Chongqing,2020-02-02T00:00:00Z,Confirmed,300,2020-04-10
China,Chongqing,2020-02-03T00:00:00Z,Confirmed,337,2020-04-10
China,Chongqing,2020-02-04T00:00:00Z,Confirmed,366,2020-04-10
China,Chongqing,2020-02-05T00:00:00Z,Confirmed,389,2020-04-10
China,Chongqing,2020-02-06T00:00:00Z,Confirmed,411,2020-04-10
China,Chongqing,2020-02-07T00:00:00Z,Confirmed,426,2020-04-10
China,Chongqing,2020-02-08T00:00:00Z,Confirmed,428,2020-04-10
China,Chongqing,2020-02-09T00:00:00Z,Confirmed,468,2020-04-10
China,Chongqing,2020-02-10T00:00:00Z,Confirmed,486,2020-04-10
China,Chongqing,2020-02-11T00:00:00Z,Confirmed,505,2020-04-10
China,Chongqing,2020-02-12T00:00:00Z,Confirmed,518,2020-04-10
China,Chongqing,2020-02-13T00:00:00Z,Confirmed,529,2020-04-10
China,Chongqing,2020-02-14T00:00:00Z,Confirmed,537,2020-04-10
China,Chongqing,2020-02-15T00:00:00Z,Confirmed,544,2020-04-10
China,Chongqing,2020-02-16T00:00:00Z,Confirmed,551,2020-04-10
China,Chongqing,2020-02-17T00:00:00Z,Confirmed,553,2020-04-10
China,Chongqing,2020-02-18T00:00:00Z,Confirmed,555,2020-04-10
China,Chongqing,2020-02-19T00:00:00Z,Confirmed,560,2020-04-10
China,Chongqing,2020-02-20T00:00:00Z,Confirmed,567,2020-04-10
China,Chongqing,2020-02-21T00:00:00Z,Confirmed,572,2020-04-10
China,Chongqing,2020-02-22T00:00:00Z,Confirmed,573,2020-04-10
China,Chongqing,2020-02-23T00:00:00Z,Confirmed,575,2020-04-10
China,Chongqing,2020-02-24T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-02-25T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-02-26T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-02-27T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-02-28T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-02-29T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-01T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-02T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-03T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-04T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-05T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-06T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-07T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-08T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-09T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-03-10T00:00:00Z,Confirmed,576,2020-04-10
China,Chongqing,2020-01-22T00:00:00Z,Recovered,0,2020-04-10
China,Chongqing,2020-01-23T00:00:00Z,Recovered,0,2020-04-10
China,Chongqing,2020-01-24T00:00:00Z,Recovered,0,2020-04-10
China,Chongqing,2020-01-25T00:00:00Z,Recovered,0,2020-04-10
China,Chongqing,2020-01-26T00:00:00Z,Recovered,0,2020-04-10
China,Chongqing,2020-01-27T00:00:00Z,Recovered,0,2020-04-10
China,Chongqing,2020-01-28T00:00:00Z,Recovered,0,2020-04-10
China,Chongqing,2020-01-29T00:00:00Z,Recovered,1,2020-04-10
China,Chongqing,2020-01-30T00:00:00Z,Recovered,1,2020-04-10
China,Chongqing,2020-01-31T00:00:00Z,Recovered,1,2020-04-10
China,Chongqing,2020-02-01T00:00:00Z,Recovered,3,2020-04-10
China,Chongqing,2020-02-02T00:00:00Z,Recovered,7,2020-04-10
China,Chongqing,2020-02-03T00:00:00Z,Recovered,9,2020-04-10
China,Chongqing,2020-02-04T00:00:00Z,Recovered,9,2020-04-10
China,Chongqing,2020-02-05T00:00:00Z,Recovered,15,2020-04-10
China,Chongqing,2020-02-06T00:00:00Z,Recovered,24,2020-04-10
China,Chongqing,2020-02-07T00:00:00Z,Recovered,31,2020-04-10
China,Chongqing,2020-02-08T00:00:00Z,Recovered,39,2020-04-10
China,Chongqing,2020-02-09T00:00:00Z,Recovered,51,2020-04-10
China,Chongqing,2020-02-10T00:00:00Z,Recovered,66,2020-04-10
China,Chongqing,2020-02-11T00:00:00Z,Recovered,79,2020-04-10
China,Chongqing,2020-02-12T00:00:00Z,Recovered,102,2020-04-10
China,Chongqing,2020-02-13T00:00:00Z,Recovered,128,2020-04-10
China,Chongqing,2020-02-14T00:00:00Z,Recovered,152,2020-04-10
China,Chongqing,2020-02-15T00:00:00Z,Recovered,184,2020-04-10
China,Chongqing,2020-02-16T00:00:00Z,Recovered,207,2020-04-10
China,Chongqing,2020-02-17T00:00:00Z,Recovered,225,2020-04-10
China,Chongqing,2020-02-18T00:00:00Z,Recovered,254,2020-04-10
China,Chongqing,2020-02-19T00:00:00Z,Recovered,274,2020-04-10
China,Chongqing,2020-02-20T00:00:00Z,Recovered,299,2020-04-10
China,Chongqing,2020-02-21T00:00:00Z,Recovered,316,2020-04-10
China,Chongqing,2020-02-22T00:00:00Z,Recovered,328,2020-04-10
China,Chongqing,2020-02-23T00:00:00Z,Recovered,335,2020-04-10
China,Chongqing,2020-02-24T00:00:00Z,Recovered,349,2020-04-10
China,Chongqing,2020-02-25T00:00:00Z,Recovered,372,2020-04-10
China,Chongqing,2020-02-26T00:00:00Z,Recovered,384,2020-04-10
China,Chongqing,2020-02-27T00:00:00Z,Recovered,401,2020-04-10
China,Chongqing,2020-02-28T00:00:00Z,Recovered,422,2020-04-10
China,Chongqing,2020-02-29T00:00:00Z,Recovered,438,2020-04-10
China,Chongqing,2020-03-01T00:00:00Z,Recovered,450,2020-04-10
China,Chongqing,2020-03-02T00:00:00Z,Recovered,469,2020-04-10
China,Chongqing,2020-03-03T00:00:00Z,Recovered,490,2020-04-10
China,Chongqing,2020-03-04T00:00:00Z,Recovered,502,2020-04-10
China,Chongqing,2020-03-05T00:00:00Z,Recovered,512,2020-04-10
China,Chongqing,2020-03-06T00:00:00Z,Recovered,513,2020-04-10
China,Chongqing,2020-03-07T00:00:00Z,Recovered,526,2020-04-10
China,Chongqing,2020-03-08T00:00:00Z,Recovered,527,2020-04-10
China,Chongqing,2020-03-09T00:00:00Z,Recovered,542,2020-04-10
China,Chongqing,2020-03-10T00:00:00Z,Recovered,547,2020-04-10
China,Fujian,2020-01-22T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-23T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-24T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-25T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-26T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-27T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-28T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-29T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-30T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-01-31T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-01T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-02T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-03T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-04T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-05T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-06T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-07T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-08T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-09T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-10T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-11T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-12T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-13T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-14T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-15T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-16T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-17T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-18T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-19T00:00:00Z,Deaths,0,2020-04-10
China,Fujian,2020-02-20T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-21T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-22T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-23T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-24T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-25T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-26T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-27T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-28T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-02-29T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-01T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-02T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-03T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-04T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-05T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-06T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-07T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-08T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-09T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-03-10T00:00:00Z,Deaths,1,2020-04-10
China,Fujian,2020-01-22T00:00:00Z,Confirmed,1,2020-04-10
China,Fujian,2020-01-23T00:00:00Z,Confirmed,5,2020-04-10
China,Fujian,2020-01-24T00:00:00Z,Confirmed,10,2020-04-10
China,Fujian,2020-01-25T00:00:00Z,Confirmed,18,2020-04-10
China,Fujian,2020-01-26T00:00:00Z,Confirmed,35,2020-04-10
China,Fujian,2020-01-27T00:00:00Z,Confirmed,59,2020-04-10
China,Fujian,2020-01-28T00:00:00Z,Confirmed,80,2020-04-10
China,Fujian,2020-01-29T00:00:00Z,Confirmed,84,2020-04-10
China,Fujian,2020-01-30T00:00:00Z,Confirmed,101,2020-04-10
China,Fujian,2020-01-31T00:00:00Z,Confirmed,120,2020-04-10
China,Fujian,2020-02-01T00:00:00Z,Confirmed,144,2020-04-10
China,Fujian,2020-02-02T00:00:00Z,Confirmed,159,2020-04-10
China,Fujian,2020-02-03T00:00:00Z,Confirmed,179,2020-04-10
China,Fujian,2020-02-04T00:00:00Z,Confirmed,194,2020-04-10
China,Fujian,2020-02-05T00:00:00Z,Confirmed,205,2020-04-10
China,Fujian,2020-02-06T00:00:00Z,Confirmed,215,2020-04-10
China,Fujian,2020-02-07T00:00:00Z,Confirmed,224,2020-04-10
China,Fujian,2020-02-08T00:00:00Z,Confirmed,239,2020-04-10
China,Fujian,2020-02-09T00:00:00Z,Confirmed,250,2020-04-10
China,Fujian,2020-02-10T00:00:00Z,Confirmed,261,2020-04-10
China,Fujian,2020-02-11T00:00:00Z,Confirmed,267,2020-04-10
China,Fujian,2020-02-12T00:00:00Z,Confirmed,272,2020-04-10
China,Fujian,2020-02-13T00:00:00Z,Confirmed,279,2020-04-10
China,Fujian,2020-02-14T00:00:00Z,Confirmed,281,2020-04-10
China,Fujian,2020-02-15T00:00:00Z,Confirmed,285,2020-04-10
China,Fujian,2020-02-16T00:00:00Z,Confirmed,287,2020-04-10
China,Fujian,2020-02-17T00:00:00Z,Confirmed,290,2020-04-10
China,Fujian,2020-02-18T00:00:00Z,Confirmed,292,2020-04-10
China,Fujian,2020-02-19T00:00:00Z,Confirmed,293,2020-04-10
China,Fujian,2020-02-20T00:00:00Z,Confirmed,293,2020-04-10
China,Fujian,2020-02-21T00:00:00Z,Confirmed,293,2020-04-10
China,Fujian,2020-02-22T00:00:00Z,Confirmed,293,2020-04-10
China,Fujian,2020-02-23T00:00:00Z,Confirmed,293,2020-04-10
China,Fujian,2020-02-24T00:00:00Z,Confirmed,293,2020-04-10
China,Fujian,2020-02-25T00:00:00Z,Confirmed,294,2020-04-10
China,Fujian,2020-02-26T00:00:00Z,Confirmed,294,2020-04-10
China,Fujian,2020-02-27T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-02-28T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-02-29T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-01T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-02T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-03T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-04T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-05T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-06T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-07T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-08T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-09T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-03-10T00:00:00Z,Confirmed,296,2020-04-10
China,Fujian,2020-01-22T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-23T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-24T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-25T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-26T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-27T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-28T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-29T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-30T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-01-31T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-02-01T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-02-02T00:00:00Z,Recovered,0,2020-04-10
China,Fujian,2020-02-03T00:00:00Z,Recovered,1,2020-04-10
China,Fujian,2020-02-04T00:00:00Z,Recovered,3,2020-04-10
China,Fujian,2020-02-05T00:00:00Z,Recovered,11,2020-04-10
China,Fujian,2020-02-06T00:00:00Z,Recovered,14,2020-04-10
China,Fujian,2020-02-07T00:00:00Z,Recovered,20,2020-04-10
China,Fujian,2020-02-08T00:00:00Z,Recovered,24,2020-04-10
China,Fujian,2020-02-09T00:00:00Z,Recovered,35,2020-04-10
China,Fujian,2020-02-10T00:00:00Z,Recovered,39,2020-04-10
China,Fujian,2020-02-11T00:00:00Z,Recovered,45,2020-04-10
China,Fujian,2020-02-12T00:00:00Z,Recovered,53,2020-04-10
China,Fujian,2020-02-13T00:00:00Z,Recovered,57,2020-04-10
China,Fujian,2020-02-14T00:00:00Z,Recovered,63,2020-04-10
China,Fujian,2020-02-15T00:00:00Z,Recovered,71,2020-04-10
China,Fujian,2020-02-16T00:00:00Z,Recovered,82,2020-04-10
China,Fujian,2020-02-17T00:00:00Z,Recovered,90,2020-04-10
China,Fujian,2020-02-18T00:00:00Z,Recovered,93,2020-04-10
China,Fujian,2020-02-19T00:00:00Z,Recovered,112,2020-04-10
China,Fujian,2020-02-20T00:00:00Z,Recovered,126,2020-04-10
China,Fujian,2020-02-21T00:00:00Z,Recovered,149,2020-04-10
China,Fujian,2020-02-22T00:00:00Z,Recovered,162,2020-04-10
China,Fujian,2020-02-23T00:00:00Z,Recovered,170,2020-04-10
China,Fujian,2020-02-24T00:00:00Z,Recovered,183,2020-04-10
China,Fujian,2020-02-25T00:00:00Z,Recovered,199,2020-04-10
China,Fujian,2020-02-26T00:00:00Z,Recovered,218,2020-04-10
China,Fujian,2020-02-27T00:00:00Z,Recovered,228,2020-04-10
China,Fujian,2020-02-28T00:00:00Z,Recovered,235,2020-04-10
China,Fujian,2020-02-29T00:00:00Z,Recovered,243,2020-04-10
China,Fujian,2020-03-01T00:00:00Z,Recovered,247,2020-04-10
China,Fujian,2020-03-02T00:00:00Z,Recovered,255,2020-04-10
China,Fujian,2020-03-03T00:00:00Z,Recovered,260,2020-04-10
China,Fujian,2020-03-04T00:00:00Z,Recovered,270,2020-04-10
China,Fujian,2020-03-05T00:00:00Z,Recovered,277,2020-04-10
China,Fujian,2020-03-06T00:00:00Z,Recovered,284,2020-04-10
China,Fujian,2020-03-07T00:00:00Z,Recovered,295,2020-04-10
China,Fujian,2020-03-08T00:00:00Z,Recovered,295,2020-04-10
China,Fujian,2020-03-09T00:00:00Z,Recovered,295,2020-04-10
China,Fujian,2020-03-10T00:00:00Z,Recovered,295,2020-04-10
China,Gansu,2020-01-22T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-23T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-24T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-25T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-26T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-27T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-28T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-29T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-30T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-31T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-02-01T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-02-02T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-02-03T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-02-04T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-02-05T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-02-06T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-02-07T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-02-08T00:00:00Z,Deaths,1,2020-04-10
China,Gansu,2020-02-09T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-10T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-11T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-12T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-13T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-14T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-15T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-16T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-17T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-18T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-19T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-20T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-21T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-22T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-23T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-24T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-25T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-26T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-27T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-28T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-02-29T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-01T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-02T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-03T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-04T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-05T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-06T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-07T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-08T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-09T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-10T00:00:00Z,Deaths,2,2020-04-10
China,Gansu,2020-03-11T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-03-12T00:00:00Z,Deaths,0,2020-04-10
China,Gansu,2020-01-22T00:00:00Z,Confirmed,0,2020-04-10
China,Gansu,2020-01-23T00:00:00Z,Confirmed,2,2020-04-10
China,Gansu,2020-01-24T00:00:00Z,Confirmed,2,2020-04-10
China,Gansu,2020-01-25T00:00:00Z,Confirmed,4,2020-04-10
China,Gansu,2020-01-26T00:00:00Z,Confirmed,7,2020-04-10
China,Gansu,2020-01-27T00:00:00Z,Confirmed,14,2020-04-10
China,Gansu,2020-01-28T00:00:00Z,Confirmed,19,2020-04-10
China,Gansu,2020-01-29T00:00:00Z,Confirmed,24,2020-04-10
China,Gansu,2020-01-30T00:00:00Z,Confirmed,26,2020-04-10
China,Gansu,2020-01-31T00:00:00Z,Confirmed,29,2020-04-10
China,Gansu,2020-02-01T00:00:00Z,Confirmed,40,2020-04-10
China,Gansu,2020-02-02T00:00:00Z,Confirmed,51,2020-04-10
China,Gansu,2020-02-03T00:00:00Z,Confirmed,55,2020-04-10
China,Gansu,2020-02-04T00:00:00Z,Confirmed,57,2020-04-10
China,Gansu,2020-02-05T00:00:00Z,Confirmed,62,2020-04-10
China,Gansu,2020-02-06T00:00:00Z,Confirmed,62,2020-04-10
China,Gansu,2020-02-07T00:00:00Z,Confirmed,67,2020-04-10
China,Gansu,2020-02-08T00:00:00Z,Confirmed,79,2020-04-10
China,Gansu,2020-02-09T00:00:00Z,Confirmed,83,2020-04-10
China,Gansu,2020-02-10T00:00:00Z,Confirmed,83,2020-04-10
China,Gansu,2020-02-11T00:00:00Z,Confirmed,86,2020-04-10
China,Gansu,2020-02-12T00:00:00Z,Confirmed,87,2020-04-10
China,Gansu,2020-02-13T00:00:00Z,Confirmed,90,2020-04-10
China,Gansu,2020-02-14T00:00:00Z,Confirmed,90,2020-04-10
China,Gansu,2020-02-15T00:00:00Z,Confirmed,90,2020-04-10
China,Gansu,2020-02-16T00:00:00Z,Confirmed,90,2020-04-10
China,Gansu,2020-02-17T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-18T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-19T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-20T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-21T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-22T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-23T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-24T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-25T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-26T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-27T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-28T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-02-29T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-03-01T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-03-02T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-03-03T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-03-04T00:00:00Z,Confirmed,91,2020-04-10
China,Gansu,2020-03-05T00:00:00Z,Confirmed,102,2020-04-10
China,Gansu,2020-03-06T00:00:00Z,Confirmed,119,2020-04-10
China,Gansu,2020-03-07T00:00:00Z,Confirmed,120,2020-04-10
China,Gansu,2020-03-08T00:00:00Z,Confirmed,124,2020-04-10
China,Gansu,2020-03-09T00:00:00Z,Confirmed,124,2020-04-10
China,Gansu,2020-03-10T00:00:00Z,Confirmed,125,2020-04-10
China,Gansu,2020-03-11T00:00:00Z,Confirmed,0,2020-04-10
China,Gansu,2020-03-12T00:00:00Z,Confirmed,0,2020-04-10
China,Gansu,2020-01-22T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-23T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-24T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-25T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-26T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-27T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-28T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-29T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-30T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-01-31T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-02-01T00:00:00Z,Recovered,0,2020-04-10
China,Gansu,2020-02-02T00:00:00Z,Recovered,3,2020-04-10
China,Gansu,2020-02-03T00:00:00Z,Recovered,3,2020-04-10
China,Gansu,2020-02-04T00:00:00Z,Recovered,4,2020-04-10
China,Gansu,2020-02-05T00:00:00Z,Recovered,6,2020-04-10
China,Gansu,2020-02-06T00:00:00Z,Recovered,6,2020-04-10
China,Gansu,2020-02-07T00:00:00Z,Recovered,9,2020-04-10
China,Gansu,2020-02-08T00:00:00Z,Recovered,12,2020-04-10
China,Gansu,2020-02-09T00:00:00Z,Recovered,16,2020-04-10
China,Gansu,2020-02-10T00:00:00Z,Recovered,17,2020-04-10
China,Gansu,2020-02-11T00:00:00Z,Recovered,24,2020-04-10
China,Gansu,2020-02-12T00:00:00Z,Recovered,31,2020-04-10
China,Gansu,2020-02-13T00:00:00Z,Recovered,39,2020-04-10
China,Gansu,2020-02-14T00:00:00Z,Recovered,39,2020-04-10
China,Gansu,2020-02-15T00:00:00Z,Recovered,49,2020-04-10
China,Gansu,2020-02-16T00:00:00Z,Recovered,54,2020-04-10
China,Gansu,2020-02-17T00:00:00Z,Recovered,58,2020-04-10
China,Gansu,2020-02-18T00:00:00Z,Recovered,62,2020-04-10
China,Gansu,2020-02-19T00:00:00Z,Recovered,65,2020-04-10
China,Gansu,2020-02-20T00:00:00Z,Recovered,71,2020-04-10
