Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Maine,2020-03-26T00:00:00Z,Confirmed,155,2020-04-20
United States,Maine,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-03-27T00:00:00Z,Deaths,1,2020-04-20
United States,Maine,2020-03-27T00:00:00Z,Confirmed,168,2020-04-20
United States,Maine,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-03-28T00:00:00Z,Deaths,1,2020-04-20
United States,Maine,2020-03-28T00:00:00Z,Confirmed,211,2020-04-20
United States,Maine,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-03-29T00:00:00Z,Deaths,3,2020-04-20
United States,Maine,2020-03-29T00:00:00Z,Confirmed,253,2020-04-20
United States,Maine,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-03-30T00:00:00Z,Deaths,3,2020-04-20
United States,Maine,2020-03-30T00:00:00Z,Confirmed,275,2020-04-20
United States,Maine,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-03-31T00:00:00Z,Deaths,5,2020-04-20
United States,Maine,2020-03-31T00:00:00Z,Confirmed,303,2020-04-20
United States,Maine,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-01T00:00:00Z,Deaths,5,2020-04-20
United States,Maine,2020-04-01T00:00:00Z,Confirmed,303,2020-04-20
United States,Maine,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-02T00:00:00Z,Deaths,7,2020-04-20
United States,Maine,2020-04-02T00:00:00Z,Confirmed,376,2020-04-20
United States,Maine,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-03T00:00:00Z,Deaths,9,2020-04-20
United States,Maine,2020-04-03T00:00:00Z,Confirmed,432,2020-04-20
United States,Maine,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-04T00:00:00Z,Deaths,10,2020-04-20
United States,Maine,2020-04-04T00:00:00Z,Confirmed,456,2020-04-20
United States,Maine,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-05T00:00:00Z,Deaths,10,2020-04-20
United States,Maine,2020-04-05T00:00:00Z,Confirmed,470,2020-04-20
United States,Maine,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-06T00:00:00Z,Deaths,10,2020-04-20
United States,Maine,2020-04-06T00:00:00Z,Confirmed,499,2020-04-20
United States,Maine,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-07T00:00:00Z,Deaths,12,2020-04-20
United States,Maine,2020-04-07T00:00:00Z,Confirmed,519,2020-04-20
United States,Maine,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-08T00:00:00Z,Deaths,14,2020-04-20
United States,Maine,2020-04-08T00:00:00Z,Confirmed,537,2020-04-20
United States,Maine,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-09T00:00:00Z,Deaths,16,2020-04-20
United States,Maine,2020-04-09T00:00:00Z,Confirmed,560,2020-04-20
United States,Maine,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-10T00:00:00Z,Deaths,17,2020-04-20
United States,Maine,2020-04-10T00:00:00Z,Confirmed,586,2020-04-20
United States,Maine,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-11T00:00:00Z,Deaths,19,2020-04-20
United States,Maine,2020-04-11T00:00:00Z,Confirmed,616,2020-04-20
United States,Maine,2020-04-11T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-12T00:00:00Z,Deaths,19,2020-04-20
United States,Maine,2020-04-12T00:00:00Z,Confirmed,633,2020-04-20
United States,Maine,2020-04-12T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-13T00:00:00Z,Deaths,19,2020-04-20
United States,Maine,2020-04-13T00:00:00Z,Confirmed,698,2020-04-20
United States,Maine,2020-04-13T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-14T00:00:00Z,Deaths,20,2020-04-20
United States,Maine,2020-04-14T00:00:00Z,Confirmed,735,2020-04-20
United States,Maine,2020-04-14T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-15T00:00:00Z,Deaths,24,2020-04-20
United States,Maine,2020-04-15T00:00:00Z,Confirmed,770,2020-04-20
United States,Maine,2020-04-15T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-16T00:00:00Z,Deaths,27,2020-04-20
United States,Maine,2020-04-16T00:00:00Z,Confirmed,796,2020-04-20
United States,Maine,2020-04-16T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-17T00:00:00Z,Deaths,29,2020-04-20
United States,Maine,2020-04-17T00:00:00Z,Confirmed,827,2020-04-20
United States,Maine,2020-04-17T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-18T00:00:00Z,Deaths,32,2020-04-20
United States,Maine,2020-04-18T00:00:00Z,Confirmed,847,2020-04-20
United States,Maine,2020-04-18T00:00:00Z,Recovered,0,2020-04-20
United States,Maine,2020-04-19T00:00:00Z,Deaths,34,2020-04-20
United States,Maine,2020-04-19T00:00:00Z,Confirmed,867,2020-04-20
United States,Maine,2020-04-19T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-06T00:00:00Z,Confirmed,3,2020-04-20
United States,Maryland,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-07T00:00:00Z,Confirmed,3,2020-04-20
United States,Maryland,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Maryland,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-08T00:00:00Z,Confirmed,4,2020-04-20
United States,Maryland,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Maryland,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-09T00:00:00Z,Confirmed,4,2020-04-20
United States,Maryland,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-10T00:00:00Z,Confirmed,8,2020-04-20
United States,Maryland,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-11T00:00:00Z,Confirmed,9,2020-04-20
United States,Maryland,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-12T00:00:00Z,Confirmed,12,2020-04-20
United States,Maryland,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-13T00:00:00Z,Confirmed,18,2020-04-20
United States,Maryland,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-14T00:00:00Z,Confirmed,26,2020-04-20
United States,Maryland,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-15T00:00:00Z,Confirmed,32,2020-04-20
United States,Maryland,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-16T00:00:00Z,Confirmed,41,2020-04-20
United States,Maryland,2020-03-16T00:00:00Z,Recovered,3,2020-04-20
United States,Maryland,2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-17T00:00:00Z,Confirmed,60,2020-04-20
United States,Maryland,2020-03-17T00:00:00Z,Recovered,3,2020-04-20
United States,Maryland,2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,Maryland,2020-03-18T00:00:00Z,Confirmed,85,2020-04-20
United States,Maryland,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-19T00:00:00Z,Deaths,1,2020-04-20
United States,Maryland,2020-03-19T00:00:00Z,Confirmed,107,2020-04-20
United States,Maryland,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-20T00:00:00Z,Deaths,1,2020-04-20
United States,Maryland,2020-03-20T00:00:00Z,Confirmed,149,2020-04-20
United States,Maryland,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-21T00:00:00Z,Deaths,2,2020-04-20
United States,Maryland,2020-03-21T00:00:00Z,Confirmed,193,2020-04-20
United States,Maryland,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-22T00:00:00Z,Deaths,3,2020-04-20
United States,Maryland,2020-03-22T00:00:00Z,Confirmed,244,2020-04-20
United States,Maryland,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-23T00:00:00Z,Deaths,3,2020-04-20
United States,Maryland,2020-03-23T00:00:00Z,Confirmed,290,2020-04-20
United States,Maryland,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-24T00:00:00Z,Deaths,4,2020-04-20
United States,Maryland,2020-03-24T00:00:00Z,Confirmed,349,2020-04-20
United States,Maryland,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-25T00:00:00Z,Deaths,4,2020-04-20
United States,Maryland,2020-03-25T00:00:00Z,Confirmed,425,2020-04-20
United States,Maryland,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-26T00:00:00Z,Deaths,4,2020-04-20
United States,Maryland,2020-03-26T00:00:00Z,Confirmed,583,2020-04-20
United States,Maryland,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-27T00:00:00Z,Deaths,5,2020-04-20
United States,Maryland,2020-03-27T00:00:00Z,Confirmed,775,2020-04-20
United States,Maryland,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-28T00:00:00Z,Deaths,5,2020-04-20
United States,Maryland,2020-03-28T00:00:00Z,Confirmed,995,2020-04-20
United States,Maryland,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-29T00:00:00Z,Deaths,10,2020-04-20
United States,Maryland,2020-03-29T00:00:00Z,Confirmed,1239,2020-04-20
United States,Maryland,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-30T00:00:00Z,Deaths,15,2020-04-20
United States,Maryland,2020-03-30T00:00:00Z,Confirmed,1413,2020-04-20
United States,Maryland,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-03-31T00:00:00Z,Deaths,18,2020-04-20
United States,Maryland,2020-03-31T00:00:00Z,Confirmed,1660,2020-04-20
United States,Maryland,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-01T00:00:00Z,Deaths,31,2020-04-20
United States,Maryland,2020-04-01T00:00:00Z,Confirmed,1986,2020-04-20
United States,Maryland,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-02T00:00:00Z,Deaths,36,2020-04-20
United States,Maryland,2020-04-02T00:00:00Z,Confirmed,2331,2020-04-20
United States,Maryland,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-03T00:00:00Z,Deaths,43,2020-04-20
United States,Maryland,2020-04-03T00:00:00Z,Confirmed,2758,2020-04-20
United States,Maryland,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-04T00:00:00Z,Deaths,54,2020-04-20
United States,Maryland,2020-04-04T00:00:00Z,Confirmed,3125,2020-04-20
United States,Maryland,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-05T00:00:00Z,Deaths,67,2020-04-20
United States,Maryland,2020-04-05T00:00:00Z,Confirmed,3617,2020-04-20
United States,Maryland,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-06T00:00:00Z,Deaths,91,2020-04-20
United States,Maryland,2020-04-06T00:00:00Z,Confirmed,4045,2020-04-20
United States,Maryland,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-07T00:00:00Z,Deaths,103,2020-04-20
United States,Maryland,2020-04-07T00:00:00Z,Confirmed,4371,2020-04-20
United States,Maryland,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-08T00:00:00Z,Deaths,124,2020-04-20
United States,Maryland,2020-04-08T00:00:00Z,Confirmed,5529,2020-04-20
United States,Maryland,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-09T00:00:00Z,Deaths,138,2020-04-20
United States,Maryland,2020-04-09T00:00:00Z,Confirmed,6185,2020-04-20
United States,Maryland,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-10T00:00:00Z,Deaths,171,2020-04-20
United States,Maryland,2020-04-10T00:00:00Z,Confirmed,6968,2020-04-20
United States,Maryland,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-11T00:00:00Z,Deaths,206,2020-04-20
United States,Maryland,2020-04-11T00:00:00Z,Confirmed,7694,2020-04-20
United States,Maryland,2020-04-11T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-12T00:00:00Z,Deaths,236,2020-04-20
United States,Maryland,2020-04-12T00:00:00Z,Confirmed,8225,2020-04-20
United States,Maryland,2020-04-12T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-13T00:00:00Z,Deaths,262,2020-04-20
United States,Maryland,2020-04-13T00:00:00Z,Confirmed,8936,2020-04-20
United States,Maryland,2020-04-13T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-14T00:00:00Z,Deaths,302,2020-04-20
United States,Maryland,2020-04-14T00:00:00Z,Confirmed,9472,2020-04-20
United States,Maryland,2020-04-14T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-15T00:00:00Z,Deaths,311,2020-04-20
United States,Maryland,2020-04-15T00:00:00Z,Confirmed,10032,2020-04-20
United States,Maryland,2020-04-15T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-16T00:00:00Z,Deaths,319,2020-04-20
United States,Maryland,2020-04-16T00:00:00Z,Confirmed,10784,2020-04-20
United States,Maryland,2020-04-16T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-17T00:00:00Z,Deaths,334,2020-04-20
United States,Maryland,2020-04-17T00:00:00Z,Confirmed,11572,2020-04-20
United States,Maryland,2020-04-17T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-18T00:00:00Z,Deaths,421,2020-04-20
United States,Maryland,2020-04-18T00:00:00Z,Confirmed,12326,2020-04-20
United States,Maryland,2020-04-18T00:00:00Z,Recovered,0,2020-04-20
United States,Maryland,2020-04-19T00:00:00Z,Deaths,461,2020-04-20
United States,Maryland,2020-04-19T00:00:00Z,Confirmed,12847,2020-04-20
United States,Maryland,2020-04-19T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-01T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-01T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-01T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-02T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-02T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-02T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-03T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-03T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-03T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-04T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-04T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-04T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-05T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-05T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-06T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-06T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-07T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-07T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-08T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-08T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-09T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-09T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-10T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-10T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-10T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-11T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-11T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-11T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-12T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-12T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-12T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-13T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-13T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-13T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-14T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-14T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-14T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-15T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-15T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-15T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-16T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-16T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-16T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-17T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-17T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-17T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-18T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-18T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-18T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-19T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-19T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-19T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-20T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-20T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-20T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-21T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-21T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-21T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-22T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-22T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-22T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-23T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-23T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-23T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-24T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-24T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-24T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-25T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-25T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-25T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-26T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-26T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-26T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-27T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-27T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-27T00:00:00Z,Recovered,0,2020-04-20
United States,Massachusetts,2020-02-28T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-28T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-28T00:00:00Z,Recovered,1,2020-04-20
United States,Massachusetts,2020-02-29T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-02-29T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-02-29T00:00:00Z,Recovered,1,2020-04-20
United States,Massachusetts,2020-03-01T00:00:00Z,Deaths,0,2020-04-20
United States,Massachusetts,2020-03-01T00:00:00Z,Confirmed,1,2020-04-20
United States,Massachusetts,2020-03-01T00:00:00Z,Recovered,1,2020-04-20
United States,Massachusetts,2020-03-02T00:00:00Z,Deaths,0,2020-04-20
